timestamp,region,averia_real,planificados,total
"07/21/2026 12:40 PM","MAYAGUEZ",3534,51,3585
"07/21/2026 12:40 PM","PONCE",223,2013,2236
"07/21/2026 12:40 PM","SAN JUAN",4080,0,4080
"07/21/2026 12:45 PM","ARECIBO",1043,176,1219
"07/21/2026 12:45 PM","BAYAMON",397,637,1034
"07/21/2026 12:45 PM","CAGUAS",4231,6265,10496
"07/21/2026 12:45 PM","CAROLINA",294,0,294
"07/21/2026 12:45 PM","MAYAGUEZ",3543,51,3594
"07/21/2026 12:45 PM","PONCE",222,2013,2235
"07/21/2026 12:45 PM","SAN JUAN",4080,0,4080
"07/21/2026 12:45 PM","ARECIBO",1043,176,1219
"07/21/2026 12:45 PM","BAYAMON",397,637,1034
"07/21/2026 12:45 PM","CAGUAS",4231,6265,10496
"07/21/2026 12:45 PM","CAROLINA",294,0,294
"07/21/2026 12:45 PM","MAYAGUEZ",3543,51,3594
"07/21/2026 12:45 PM","PONCE",222,2013,2235
"07/21/2026 12:45 PM","SAN JUAN",4080,0,4080
"07/21/2026 12:45 PM","ARECIBO",1043,176,1219
"07/21/2026 12:45 PM","BAYAMON",397,637,1034
"07/21/2026 12:45 PM","CAGUAS",4231,6265,10496
"07/21/2026 12:45 PM","CAROLINA",294,0,294
"07/21/2026 12:45 PM","MAYAGUEZ",3543,51,3594
"07/21/2026 12:45 PM","PONCE",222,2013,2235
"07/21/2026 12:45 PM","SAN JUAN",4080,0,4080
"07/21/2026 12:50 PM","ARECIBO",930,176,1106
"07/21/2026 12:50 PM","BAYAMON",391,640,1031
"07/21/2026 12:50 PM","CAGUAS",2624,6265,8889
"07/21/2026 12:50 PM","CAROLINA",227,0,227
"07/21/2026 12:50 PM","MAYAGUEZ",3544,51,3595
"07/21/2026 12:50 PM","PONCE",223,2013,2236
"07/21/2026 12:50 PM","SAN JUAN",3962,0,3962
"07/21/2026 12:50 PM","ARECIBO",930,176,1106
"07/21/2026 12:50 PM","BAYAMON",391,640,1031
"07/21/2026 12:50 PM","CAGUAS",2624,6265,8889
"07/21/2026 12:50 PM","CAROLINA",227,0,227
"07/21/2026 12:50 PM","MAYAGUEZ",3544,51,3595
"07/21/2026 12:50 PM","PONCE",223,2013,2236
"07/21/2026 12:50 PM","SAN JUAN",3962,0,3962
"07/21/2026 12:55 PM","ARECIBO",930,176,1106
"07/21/2026 12:55 PM","BAYAMON",390,654,1044
"07/21/2026 12:55 PM","CAGUAS",2628,6265,8893
"07/21/2026 12:55 PM","CAROLINA",229,0,229
"07/21/2026 12:55 PM","MAYAGUEZ",3534,51,3585
"07/21/2026 12:55 PM","PONCE",224,2013,2237
"07/21/2026 12:55 PM","SAN JUAN",3967,0,3967
"07/21/2026 12:55 PM","ARECIBO",930,176,1106
"07/21/2026 12:55 PM","BAYAMON",390,654,1044
"07/21/2026 12:55 PM","CAGUAS",2628,6265,8893
"07/21/2026 12:55 PM","CAROLINA",229,0,229
"07/21/2026 12:55 PM","MAYAGUEZ",3534,51,3585
"07/21/2026 12:55 PM","PONCE",224,2013,2237
"07/21/2026 12:55 PM","SAN JUAN",3967,0,3967
"07/21/2026 01:00 PM","ARECIBO",867,176,1043
"07/21/2026 01:00 PM","BAYAMON",390,654,1044
"07/21/2026 01:00 PM","CAGUAS",2654,6265,8919
"07/21/2026 01:00 PM","CAROLINA",229,0,229
"07/21/2026 01:00 PM","MAYAGUEZ",3807,51,3858
"07/21/2026 01:00 PM","PONCE",226,2013,2239
"07/21/2026 01:00 PM","SAN JUAN",3966,0,3966
"07/21/2026 01:00 PM","ARECIBO",867,176,1043
"07/21/2026 01:00 PM","BAYAMON",390,654,1044
"07/21/2026 01:00 PM","CAGUAS",2654,6265,8919
"07/21/2026 01:00 PM","CAROLINA",229,0,229
"07/21/2026 01:00 PM","MAYAGUEZ",3807,51,3858
"07/21/2026 01:00 PM","PONCE",226,2013,2239
"07/21/2026 01:00 PM","SAN JUAN",3966,0,3966
"07/21/2026 04:50 PM","ARECIBO",104,0,104
"07/21/2026 04:50 PM","BAYAMON",213,640,853
"07/21/2026 04:50 PM","CAGUAS",8363,240,8603
"07/21/2026 04:50 PM","CAROLINA",74,14,88
"07/21/2026 04:50 PM","MAYAGUEZ",7834,0,7834
"07/21/2026 04:50 PM","PONCE",11553,1957,13510
"07/21/2026 04:50 PM","SAN JUAN",6382,0,6382
"07/21/2026 04:50 PM","ARECIBO",104,0,104
"07/21/2026 04:50 PM","BAYAMON",213,640,853
"07/21/2026 04:50 PM","CAGUAS",8363,240,8603
"07/21/2026 04:50 PM","CAROLINA",74,14,88
"07/21/2026 04:50 PM","MAYAGUEZ",7834,0,7834
"07/21/2026 04:50 PM","PONCE",11553,1957,13510
"07/21/2026 04:50 PM","SAN JUAN",6382,0,6382
"07/21/2026 04:55 PM","ARECIBO",105,0,105
"07/21/2026 04:55 PM","BAYAMON",212,641,853
"07/21/2026 04:55 PM","CAGUAS",8364,240,8604
"07/21/2026 04:55 PM","CAROLINA",74,14,88
"07/21/2026 04:55 PM","MAYAGUEZ",7852,0,7852
"07/21/2026 04:55 PM","PONCE",6436,1957,8393
"07/21/2026 04:55 PM","SAN JUAN",137,0,137
"07/21/2026 04:55 PM","ARECIBO",105,0,105
"07/21/2026 04:55 PM","BAYAMON",212,641,853
"07/21/2026 04:55 PM","CAGUAS",8364,240,8604
"07/21/2026 04:55 PM","CAROLINA",74,14,88
"07/21/2026 04:55 PM","MAYAGUEZ",7852,0,7852
"07/21/2026 04:55 PM","PONCE",6436,1957,8393
"07/21/2026 04:55 PM","SAN JUAN",137,0,137
"07/21/2026 05:00 PM","ARECIBO",106,0,106
"07/21/2026 05:00 PM","BAYAMON",222,641,863
"07/21/2026 05:00 PM","CAGUAS",8403,240,8643
"07/21/2026 05:00 PM","CAROLINA",16,14,30
"07/21/2026 05:00 PM","MAYAGUEZ",7853,0,7853
"07/21/2026 05:00 PM","PONCE",6437,1957,8394
"07/21/2026 05:00 PM","SAN JUAN",185,0,185
"07/21/2026 05:00 PM","ARECIBO",106,0,106
"07/21/2026 05:00 PM","BAYAMON",222,641,863
"07/21/2026 05:00 PM","CAGUAS",8403,240,8643
"07/21/2026 05:00 PM","CAROLINA",16,14,30
"07/21/2026 05:00 PM","MAYAGUEZ",7853,0,7853
"07/21/2026 05:00 PM","PONCE",6437,1957,8394
"07/21/2026 05:00 PM","SAN JUAN",185,0,185
"07/21/2026 05:00 PM","ARECIBO",106,0,106
"07/21/2026 05:00 PM","BAYAMON",222,641,863
"07/21/2026 05:00 PM","CAGUAS",8403,240,8643
"07/21/2026 05:00 PM","CAROLINA",16,14,30
"07/21/2026 05:00 PM","MAYAGUEZ",7853,0,7853
"07/21/2026 05:00 PM","PONCE",6437,1957,8394
"07/21/2026 05:00 PM","SAN JUAN",185,0,185
"07/21/2026 05:05 PM","ARECIBO",84,0,84
"07/21/2026 05:05 PM","BAYAMON",202,641,843
"07/21/2026 05:05 PM","CAGUAS",8391,240,8631
"07/21/2026 05:05 PM","CAROLINA",16,14,30
"07/21/2026 05:05 PM","MAYAGUEZ",7858,0,7858
"07/21/2026 05:05 PM","PONCE",6438,1957,8395
"07/21/2026 05:05 PM","SAN JUAN",159,0,159
"07/21/2026 05:05 PM","ARECIBO",84,0,84
"07/21/2026 05:05 PM","BAYAMON",202,641,843
"07/21/2026 05:05 PM","CAGUAS",8391,240,8631
"07/21/2026 05:05 PM","CAROLINA",16,14,30
"07/21/2026 05:05 PM","MAYAGUEZ",7858,0,7858
"07/21/2026 05:05 PM","PONCE",6438,1957,8395
"07/21/2026 05:05 PM","SAN JUAN",159,0,159
"07/21/2026 05:10 PM","ARECIBO",84,0,84
"07/21/2026 05:10 PM","BAYAMON",350,641,991
"07/21/2026 05:10 PM","CAGUAS",7797,240,8037
"07/21/2026 05:10 PM","CAROLINA",16,14,30
"07/21/2026 05:10 PM","MAYAGUEZ",7861,0,7861
"07/21/2026 05:10 PM","PONCE",6438,1957,8395
"07/21/2026 05:10 PM","SAN JUAN",129,0,129
"07/21/2026 05:10 PM","ARECIBO",84,0,84
"07/21/2026 05:10 PM","BAYAMON",350,641,991
"07/21/2026 05:10 PM","CAGUAS",7797,240,8037
"07/21/2026 05:10 PM","CAROLINA",16,14,30
"07/21/2026 05:10 PM","MAYAGUEZ",7861,0,7861
"07/21/2026 05:10 PM","PONCE",6438,1957,8395
"07/21/2026 05:10 PM","SAN JUAN",129,0,129
"07/21/2026 05:10 PM","ARECIBO",84,0,84
"07/21/2026 05:10 PM","BAYAMON",350,641,991
"07/21/2026 05:10 PM","CAGUAS",7797,240,8037
"07/21/2026 05:10 PM","CAROLINA",16,14,30
"07/21/2026 05:10 PM","MAYAGUEZ",7861,0,7861
"07/21/2026 05:10 PM","PONCE",6438,1957,8395
"07/21/2026 05:10 PM","SAN JUAN",129,0,129
"07/21/2026 05:15 PM","ARECIBO",84,0,84
"07/21/2026 05:15 PM","BAYAMON",351,641,992
"07/21/2026 05:15 PM","CAGUAS",7798,240,8038
"07/21/2026 05:15 PM","CAROLINA",16,14,30
"07/21/2026 05:15 PM","MAYAGUEZ",1468,0,1468
"07/21/2026 05:15 PM","PONCE",6437,1957,8394
"07/21/2026 05:15 PM","SAN JUAN",128,0,128
"07/21/2026 05:15 PM","ARECIBO",84,0,84
"07/21/2026 05:15 PM","BAYAMON",351,641,992
"07/21/2026 05:15 PM","CAGUAS",7798,240,8038
"07/21/2026 05:15 PM","CAROLINA",16,14,30
"07/21/2026 05:15 PM","MAYAGUEZ",1468,0,1468
"07/21/2026 05:15 PM","PONCE",6437,1957,8394
"07/21/2026 05:15 PM","SAN JUAN",128,0,128
"07/21/2026 05:20 PM","ARECIBO",119,0,119
"07/21/2026 05:20 PM","BAYAMON",344,641,985
"07/21/2026 05:20 PM","CAGUAS",1970,240,2210
"07/21/2026 05:20 PM","CAROLINA",15,14,29
"07/21/2026 05:20 PM","MAYAGUEZ",1466,0,1466
"07/21/2026 05:20 PM","PONCE",6435,1957,8392
"07/21/2026 05:20 PM","SAN JUAN",130,0,130
"07/21/2026 05:20 PM","ARECIBO",119,0,119
"07/21/2026 05:20 PM","BAYAMON",344,641,985
"07/21/2026 05:20 PM","CAGUAS",1970,240,2210
"07/21/2026 05:20 PM","CAROLINA",15,14,29
"07/21/2026 05:20 PM","MAYAGUEZ",1466,0,1466
"07/21/2026 05:20 PM","PONCE",6435,1957,8392
"07/21/2026 05:20 PM","SAN JUAN",130,0,130
"07/21/2026 05:20 PM","ARECIBO",119,0,119
"07/21/2026 05:20 PM","BAYAMON",344,641,985
"07/21/2026 05:20 PM","CAGUAS",1970,240,2210
"07/21/2026 05:20 PM","CAROLINA",15,14,29
"07/21/2026 05:20 PM","MAYAGUEZ",1466,0,1466
"07/21/2026 05:20 PM","PONCE",6435,1957,8392
"07/21/2026 05:20 PM","SAN JUAN",130,0,130
"07/21/2026 05:25 PM","ARECIBO",161,0,161
"07/21/2026 05:25 PM","BAYAMON",184,641,825
"07/21/2026 05:25 PM","CAGUAS",1113,240,1353
"07/21/2026 05:25 PM","CAROLINA",15,14,29
"07/21/2026 05:25 PM","MAYAGUEZ",1467,0,1467
"07/21/2026 05:25 PM","PONCE",6435,1957,8392
"07/21/2026 05:25 PM","SAN JUAN",55,0,55
"07/21/2026 05:25 PM","ARECIBO",161,0,161
"07/21/2026 05:25 PM","BAYAMON",184,641,825
"07/21/2026 05:25 PM","CAGUAS",1113,240,1353
"07/21/2026 05:25 PM","CAROLINA",15,14,29
"07/21/2026 05:25 PM","MAYAGUEZ",1467,0,1467
"07/21/2026 05:25 PM","PONCE",6435,1957,8392
"07/21/2026 05:25 PM","SAN JUAN",55,0,55
"07/21/2026 05:30 PM","ARECIBO",161,0,161
"07/21/2026 05:30 PM","BAYAMON",179,641,820
"07/21/2026 05:30 PM","CAGUAS",1113,240,1353
"07/21/2026 05:30 PM","CAROLINA",15,14,29
"07/21/2026 05:30 PM","MAYAGUEZ",1469,0,1469
"07/21/2026 05:30 PM","PONCE",6434,1924,8358
"07/21/2026 05:30 PM","SAN JUAN",54,0,54
"07/21/2026 05:30 PM","ARECIBO",161,0,161
"07/21/2026 05:30 PM","BAYAMON",179,641,820
"07/21/2026 05:30 PM","CAGUAS",1113,240,1353
"07/21/2026 05:30 PM","CAROLINA",15,14,29
"07/21/2026 05:30 PM","MAYAGUEZ",1469,0,1469
"07/21/2026 05:30 PM","PONCE",6434,1924,8358
"07/21/2026 05:30 PM","SAN JUAN",54,0,54
"07/21/2026 05:30 PM","ARECIBO",161,0,161
"07/21/2026 05:30 PM","BAYAMON",179,641,820
"07/21/2026 05:30 PM","CAGUAS",1113,240,1353
"07/21/2026 05:30 PM","CAROLINA",15,14,29
"07/21/2026 05:30 PM","MAYAGUEZ",1469,0,1469
"07/21/2026 05:30 PM","PONCE",6434,1924,8358
"07/21/2026 05:30 PM","SAN JUAN",54,0,54
"07/21/2026 05:35 PM","ARECIBO",160,0,160
"07/21/2026 05:35 PM","BAYAMON",191,643,834
"07/21/2026 05:35 PM","CAGUAS",1039,240,1279
"07/21/2026 05:35 PM","CAROLINA",19,14,33
"07/21/2026 05:35 PM","MAYAGUEZ",1540,0,1540
"07/21/2026 05:35 PM","PONCE",6436,1924,8360
"07/21/2026 05:35 PM","SAN JUAN",55,0,55
"07/21/2026 05:35 PM","ARECIBO",160,0,160
"07/21/2026 05:35 PM","BAYAMON",191,643,834
"07/21/2026 05:35 PM","CAGUAS",1039,240,1279
"07/21/2026 05:35 PM","CAROLINA",19,14,33
"07/21/2026 05:35 PM","MAYAGUEZ",1540,0,1540
"07/21/2026 05:35 PM","PONCE",6436,1924,8360
"07/21/2026 05:35 PM","SAN JUAN",55,0,55
"07/21/2026 05:40 PM","ARECIBO",162,0,162
"07/21/2026 05:40 PM","BAYAMON",185,643,828
"07/21/2026 05:40 PM","CAGUAS",1038,240,1278
"07/21/2026 05:40 PM","CAROLINA",20,14,34
"07/21/2026 05:40 PM","MAYAGUEZ",5331,0,5331
"07/21/2026 05:40 PM","PONCE",6437,1924,8361
"07/21/2026 05:40 PM","SAN JUAN",55,0,55
"07/21/2026 05:40 PM","ARECIBO",162,0,162
"07/21/2026 05:40 PM","BAYAMON",185,643,828
"07/21/2026 05:40 PM","CAGUAS",1038,240,1278
"07/21/2026 05:40 PM","CAROLINA",20,14,34
"07/21/2026 05:40 PM","MAYAGUEZ",5331,0,5331
"07/21/2026 05:40 PM","PONCE",6437,1924,8361
"07/21/2026 05:40 PM","SAN JUAN",55,0,55
"07/21/2026 05:40 PM","ARECIBO",162,0,162
"07/21/2026 05:40 PM","BAYAMON",185,643,828
"07/21/2026 05:40 PM","CAGUAS",1038,240,1278
"07/21/2026 05:40 PM","CAROLINA",20,14,34
"07/21/2026 05:40 PM","MAYAGUEZ",5331,0,5331
"07/21/2026 05:40 PM","PONCE",6437,1924,8361
"07/21/2026 05:40 PM","SAN JUAN",55,0,55
"07/21/2026 05:45 PM","ARECIBO",162,0,162
"07/21/2026 05:45 PM","BAYAMON",186,643,829
"07/21/2026 05:45 PM","CAGUAS",1038,240,1278
"07/21/2026 05:45 PM","CAROLINA",20,14,34
"07/21/2026 05:45 PM","MAYAGUEZ",5332,0,5332
"07/21/2026 05:45 PM","PONCE",6417,1586,8003
"07/21/2026 05:45 PM","SAN JUAN",54,0,54
"07/21/2026 08:05 PM","ARECIBO",569,0,569
"07/21/2026 08:05 PM","BAYAMON",234,116,350
"07/21/2026 08:05 PM","CAGUAS",1090,85,1175
"07/21/2026 08:05 PM","CAROLINA",3,0,3
"07/21/2026 08:05 PM","MAYAGUEZ",4687,0,4687
"07/21/2026 08:05 PM","PONCE",234,0,234
"07/21/2026 08:05 PM","SAN JUAN",95,0,95
"07/21/2026 08:10 PM","ARECIBO",569,0,569
"07/21/2026 08:10 PM","BAYAMON",234,116,350
"07/21/2026 08:10 PM","CAGUAS",1090,85,1175
"07/21/2026 08:10 PM","CAROLINA",3,0,3
"07/21/2026 08:10 PM","MAYAGUEZ",4687,0,4687
"07/21/2026 08:10 PM","PONCE",235,0,235
"07/21/2026 08:10 PM","SAN JUAN",96,0,96
"07/21/2026 08:10 PM","ARECIBO",569,0,569
"07/21/2026 08:10 PM","BAYAMON",234,116,350
"07/21/2026 08:10 PM","CAGUAS",1090,85,1175
"07/21/2026 08:10 PM","CAROLINA",3,0,3
"07/21/2026 08:10 PM","MAYAGUEZ",4687,0,4687
"07/21/2026 08:10 PM","PONCE",235,0,235
"07/21/2026 08:10 PM","SAN JUAN",96,0,96
"07/21/2026 08:15 PM","ARECIBO",173,0,173
"07/21/2026 08:15 PM","BAYAMON",234,116,350
"07/21/2026 08:15 PM","CAGUAS",1091,85,1176
"07/21/2026 08:15 PM","CAROLINA",2,0,2
"07/21/2026 08:15 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:15 PM","PONCE",238,0,238
"07/21/2026 08:15 PM","SAN JUAN",96,0,96
"07/21/2026 08:15 PM","ARECIBO",173,0,173
"07/21/2026 08:15 PM","BAYAMON",234,116,350
"07/21/2026 08:15 PM","CAGUAS",1091,85,1176
"07/21/2026 08:15 PM","CAROLINA",2,0,2
"07/21/2026 08:15 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:15 PM","PONCE",238,0,238
"07/21/2026 08:15 PM","SAN JUAN",96,0,96
"07/21/2026 08:20 PM","ARECIBO",210,0,210
"07/21/2026 08:20 PM","BAYAMON",234,116,350
"07/21/2026 08:20 PM","CAGUAS",1094,85,1179
"07/21/2026 08:20 PM","CAROLINA",3,0,3
"07/21/2026 08:20 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:20 PM","PONCE",244,0,244
"07/21/2026 08:20 PM","SAN JUAN",171,0,171
"07/21/2026 08:20 PM","ARECIBO",210,0,210
"07/21/2026 08:20 PM","BAYAMON",234,116,350
"07/21/2026 08:20 PM","CAGUAS",1094,85,1179
"07/21/2026 08:20 PM","CAROLINA",3,0,3
"07/21/2026 08:20 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:20 PM","PONCE",244,0,244
"07/21/2026 08:20 PM","SAN JUAN",171,0,171
"07/21/2026 08:20 PM","ARECIBO",210,0,210
"07/21/2026 08:20 PM","BAYAMON",234,116,350
"07/21/2026 08:20 PM","CAGUAS",1094,85,1179
"07/21/2026 08:20 PM","CAROLINA",3,0,3
"07/21/2026 08:20 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:20 PM","PONCE",244,0,244
"07/21/2026 08:20 PM","SAN JUAN",171,0,171
"07/21/2026 08:25 PM","ARECIBO",110,0,110
"07/21/2026 08:25 PM","BAYAMON",234,116,350
"07/21/2026 08:25 PM","CAGUAS",1027,0,1027
"07/21/2026 08:25 PM","CAROLINA",3,0,3
"07/21/2026 08:25 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:25 PM","PONCE",253,0,253
"07/21/2026 08:25 PM","SAN JUAN",170,0,170
"07/21/2026 08:25 PM","ARECIBO",110,0,110
"07/21/2026 08:25 PM","BAYAMON",234,116,350
"07/21/2026 08:25 PM","CAGUAS",1027,0,1027
"07/21/2026 08:25 PM","CAROLINA",3,0,3
"07/21/2026 08:25 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:25 PM","PONCE",253,0,253
"07/21/2026 08:25 PM","SAN JUAN",170,0,170
"07/21/2026 08:30 PM","ARECIBO",110,0,110
"07/21/2026 08:30 PM","BAYAMON",305,116,421
"07/21/2026 08:30 PM","CAGUAS",1027,0,1027
"07/21/2026 08:30 PM","CAROLINA",3,0,3
"07/21/2026 08:30 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:30 PM","PONCE",255,0,255
"07/21/2026 08:30 PM","SAN JUAN",171,0,171
"07/21/2026 08:30 PM","ARECIBO",110,0,110
"07/21/2026 08:30 PM","BAYAMON",305,116,421
"07/21/2026 08:30 PM","CAGUAS",1027,0,1027
"07/21/2026 08:30 PM","CAROLINA",3,0,3
"07/21/2026 08:30 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:30 PM","PONCE",255,0,255
"07/21/2026 08:30 PM","SAN JUAN",171,0,171
"07/21/2026 08:30 PM","ARECIBO",110,0,110
"07/21/2026 08:30 PM","BAYAMON",305,116,421
"07/21/2026 08:30 PM","CAGUAS",1027,0,1027
"07/21/2026 08:30 PM","CAROLINA",3,0,3
"07/21/2026 08:30 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:30 PM","PONCE",255,0,255
"07/21/2026 08:30 PM","SAN JUAN",171,0,171
"07/21/2026 08:35 PM","ARECIBO",110,0,110
"07/21/2026 08:35 PM","BAYAMON",429,116,545
"07/21/2026 08:35 PM","CAGUAS",1030,0,1030
"07/21/2026 08:35 PM","CAROLINA",3,0,3
"07/21/2026 08:35 PM","MAYAGUEZ",4689,0,4689
"07/21/2026 08:35 PM","PONCE",257,0,257
"07/21/2026 08:35 PM","SAN JUAN",170,0,170
"07/21/2026 08:35 PM","ARECIBO",110,0,110
"07/21/2026 08:35 PM","BAYAMON",429,116,545
"07/21/2026 08:35 PM","CAGUAS",1030,0,1030
"07/21/2026 08:35 PM","CAROLINA",3,0,3
"07/21/2026 08:35 PM","MAYAGUEZ",4689,0,4689
"07/21/2026 08:35 PM","PONCE",257,0,257
"07/21/2026 08:35 PM","SAN JUAN",170,0,170
"07/21/2026 08:40 PM","ARECIBO",111,0,111
"07/21/2026 08:40 PM","BAYAMON",429,116,545
"07/21/2026 08:40 PM","CAGUAS",1070,0,1070
"07/21/2026 08:40 PM","CAROLINA",3,0,3
"07/21/2026 08:40 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:40 PM","PONCE",261,0,261
"07/21/2026 08:40 PM","SAN JUAN",171,0,171
"07/21/2026 08:40 PM","ARECIBO",111,0,111
"07/21/2026 08:40 PM","BAYAMON",429,116,545
"07/21/2026 08:40 PM","CAGUAS",1070,0,1070
"07/21/2026 08:40 PM","CAROLINA",3,0,3
"07/21/2026 08:40 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:40 PM","PONCE",261,0,261
"07/21/2026 08:40 PM","SAN JUAN",171,0,171
"07/21/2026 08:40 PM","ARECIBO",111,0,111
"07/21/2026 08:40 PM","BAYAMON",429,116,545
"07/21/2026 08:40 PM","CAGUAS",1070,0,1070
"07/21/2026 08:40 PM","CAROLINA",3,0,3
"07/21/2026 08:40 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:40 PM","PONCE",261,0,261
"07/21/2026 08:40 PM","SAN JUAN",171,0,171
"07/21/2026 08:45 PM","ARECIBO",111,0,111
"07/21/2026 08:45 PM","BAYAMON",430,116,546
"07/21/2026 08:45 PM","CAGUAS",1069,0,1069
"07/21/2026 08:45 PM","CAROLINA",3,0,3
"07/21/2026 08:45 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:45 PM","PONCE",262,0,262
"07/21/2026 08:45 PM","SAN JUAN",171,0,171
"07/21/2026 08:45 PM","ARECIBO",111,0,111
"07/21/2026 08:45 PM","BAYAMON",430,116,546
"07/21/2026 08:45 PM","CAGUAS",1069,0,1069
"07/21/2026 08:45 PM","CAROLINA",3,0,3
"07/21/2026 08:45 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:45 PM","PONCE",262,0,262
"07/21/2026 08:45 PM","SAN JUAN",171,0,171
"07/21/2026 08:50 PM","ARECIBO",110,0,110
"07/21/2026 08:50 PM","BAYAMON",429,116,545
"07/21/2026 08:50 PM","CAGUAS",824,0,824
"07/21/2026 08:50 PM","CAROLINA",3,0,3
"07/21/2026 08:50 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:50 PM","PONCE",265,0,265
"07/21/2026 08:50 PM","SAN JUAN",171,0,171
"07/21/2026 08:50 PM","ARECIBO",110,0,110
"07/21/2026 08:50 PM","BAYAMON",429,116,545
"07/21/2026 08:50 PM","CAGUAS",824,0,824
"07/21/2026 08:50 PM","CAROLINA",3,0,3
"07/21/2026 08:50 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:50 PM","PONCE",265,0,265
"07/21/2026 08:50 PM","SAN JUAN",171,0,171
"07/21/2026 08:50 PM","ARECIBO",110,0,110
"07/21/2026 08:50 PM","BAYAMON",429,116,545
"07/21/2026 08:50 PM","CAGUAS",824,0,824
"07/21/2026 08:50 PM","CAROLINA",3,0,3
"07/21/2026 08:50 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:50 PM","PONCE",265,0,265
"07/21/2026 08:50 PM","SAN JUAN",171,0,171
"07/21/2026 08:55 PM","ARECIBO",110,0,110
"07/21/2026 08:55 PM","BAYAMON",429,116,545
"07/21/2026 08:55 PM","CAGUAS",825,0,825
"07/21/2026 08:55 PM","CAROLINA",3,0,3
"07/21/2026 08:55 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:55 PM","PONCE",319,0,319
"07/21/2026 08:55 PM","SAN JUAN",174,0,174
"07/21/2026 08:55 PM","ARECIBO",110,0,110
"07/21/2026 08:55 PM","BAYAMON",429,116,545
"07/21/2026 08:55 PM","CAGUAS",825,0,825
"07/21/2026 08:55 PM","CAROLINA",3,0,3
"07/21/2026 08:55 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:55 PM","PONCE",319,0,319
"07/21/2026 08:55 PM","SAN JUAN",174,0,174
"07/21/2026 09:00 PM","ARECIBO",110,0,110
"07/21/2026 09:00 PM","BAYAMON",429,116,545
"07/21/2026 09:00 PM","CAGUAS",825,0,825
"07/21/2026 09:00 PM","CAROLINA",3,0,3
"07/21/2026 09:00 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 09:00 PM","PONCE",321,0,321
"07/21/2026 09:00 PM","SAN JUAN",174,0,174
"07/21/2026 09:00 PM","ARECIBO",110,0,110
"07/21/2026 09:00 PM","BAYAMON",429,116,545
"07/21/2026 09:00 PM","CAGUAS",825,0,825
"07/21/2026 09:00 PM","CAROLINA",3,0,3
"07/21/2026 09:00 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 09:00 PM","PONCE",321,0,321
"07/21/2026 09:00 PM","SAN JUAN",174,0,174
"07/21/2026 09:00 PM","ARECIBO",110,0,110
"07/21/2026 09:00 PM","BAYAMON",429,116,545
"07/21/2026 09:00 PM","CAGUAS",825,0,825
"07/21/2026 09:00 PM","CAROLINA",3,0,3
"07/21/2026 09:00 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 09:00 PM","PONCE",321,0,321
"07/21/2026 09:00 PM","SAN JUAN",174,0,174
"07/22/2026 06:05 AM","ARECIBO",200,0,200
"07/22/2026 06:05 AM","BAYAMON",148,0,148
"07/22/2026 06:05 AM","CAGUAS",380,0,380
"07/22/2026 06:05 AM","CAROLINA",78,0,78
"07/22/2026 06:05 AM","MAYAGUEZ",92,0,92
"07/22/2026 06:05 AM","PONCE",624,0,624
"07/22/2026 06:05 AM","SAN JUAN",23,0,23
"07/22/2026 06:10 AM","ARECIBO",200,0,200
"07/22/2026 06:10 AM","BAYAMON",149,0,149
"07/22/2026 06:10 AM","CAGUAS",460,0,460
"07/22/2026 06:10 AM","CAROLINA",78,0,78
"07/22/2026 06:10 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:10 AM","PONCE",624,0,624
"07/22/2026 06:10 AM","SAN JUAN",69,0,69
"07/22/2026 06:10 AM","ARECIBO",200,0,200
"07/22/2026 06:10 AM","BAYAMON",149,0,149
"07/22/2026 06:10 AM","CAGUAS",460,0,460
"07/22/2026 06:10 AM","CAROLINA",78,0,78
"07/22/2026 06:10 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:10 AM","PONCE",624,0,624
"07/22/2026 06:10 AM","SAN JUAN",69,0,69
"07/22/2026 06:10 AM","ARECIBO",200,0,200
