timestamp,region,averia_real,planificados,total
"07/20/2026 04:50 PM","BAYAMON",4090,0,4090
"07/20/2026 04:50 PM","CAGUAS",8,0,8
"07/20/2026 04:50 PM","CAROLINA",3,0,3
"07/20/2026 04:50 PM","MAYAGUEZ",327,0,327
"07/20/2026 04:50 PM","PONCE",7,973,980
"07/20/2026 04:50 PM","SAN JUAN",168,0,168
"07/20/2026 04:55 PM","ARECIBO",410,0,410
"07/20/2026 04:55 PM","BAYAMON",4090,0,4090
"07/20/2026 04:55 PM","CAGUAS",7,0,7
"07/20/2026 04:55 PM","CAROLINA",2,0,2
"07/20/2026 04:55 PM","MAYAGUEZ",332,0,332
"07/20/2026 04:55 PM","PONCE",7,973,980
"07/20/2026 04:55 PM","SAN JUAN",167,0,167
"07/20/2026 04:55 PM","ARECIBO",410,0,410
"07/20/2026 04:55 PM","BAYAMON",4090,0,4090
"07/20/2026 04:55 PM","CAGUAS",7,0,7
"07/20/2026 04:55 PM","CAROLINA",2,0,2
"07/20/2026 04:55 PM","MAYAGUEZ",332,0,332
"07/20/2026 04:55 PM","PONCE",7,973,980
"07/20/2026 04:55 PM","SAN JUAN",167,0,167
"07/20/2026 05:00 PM","ARECIBO",410,0,410
"07/20/2026 05:00 PM","BAYAMON",358,0,358
"07/20/2026 05:00 PM","CAGUAS",7,0,7
"07/20/2026 05:00 PM","CAROLINA",2,0,2
"07/20/2026 05:00 PM","MAYAGUEZ",333,0,333
"07/20/2026 05:00 PM","PONCE",7,973,980
"07/20/2026 05:00 PM","SAN JUAN",168,0,168
"07/20/2026 05:00 PM","ARECIBO",410,0,410
"07/20/2026 05:00 PM","BAYAMON",358,0,358
"07/20/2026 05:00 PM","CAGUAS",7,0,7
"07/20/2026 05:00 PM","CAROLINA",2,0,2
"07/20/2026 05:00 PM","MAYAGUEZ",333,0,333
"07/20/2026 05:00 PM","PONCE",7,973,980
"07/20/2026 05:00 PM","SAN JUAN",168,0,168
"07/20/2026 05:00 PM","ARECIBO",410,0,410
"07/20/2026 05:00 PM","BAYAMON",358,0,358
"07/20/2026 05:00 PM","CAGUAS",7,0,7
"07/20/2026 05:00 PM","CAROLINA",2,0,2
"07/20/2026 05:00 PM","MAYAGUEZ",333,0,333
"07/20/2026 05:00 PM","PONCE",7,973,980
"07/20/2026 05:00 PM","SAN JUAN",168,0,168
"07/20/2026 05:05 PM","ARECIBO",410,0,410
"07/20/2026 05:05 PM","BAYAMON",361,0,361
"07/20/2026 05:05 PM","CAGUAS",8,0,8
"07/20/2026 05:05 PM","CAROLINA",2,0,2
"07/20/2026 05:05 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:05 PM","PONCE",7,973,980
"07/20/2026 05:05 PM","SAN JUAN",168,0,168
"07/20/2026 05:05 PM","ARECIBO",410,0,410
"07/20/2026 05:05 PM","BAYAMON",361,0,361
"07/20/2026 05:05 PM","CAGUAS",8,0,8
"07/20/2026 05:05 PM","CAROLINA",2,0,2
"07/20/2026 05:05 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:05 PM","PONCE",7,973,980
"07/20/2026 05:05 PM","SAN JUAN",168,0,168
"07/20/2026 05:10 PM","ARECIBO",410,0,410
"07/20/2026 05:10 PM","BAYAMON",361,0,361
"07/20/2026 05:10 PM","CAGUAS",8,0,8
"07/20/2026 05:10 PM","CAROLINA",2,0,2
"07/20/2026 05:10 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:10 PM","PONCE",7,973,980
"07/20/2026 05:10 PM","SAN JUAN",73,0,73
"07/20/2026 05:10 PM","ARECIBO",410,0,410
"07/20/2026 05:10 PM","BAYAMON",361,0,361
"07/20/2026 05:10 PM","CAGUAS",8,0,8
"07/20/2026 05:10 PM","CAROLINA",2,0,2
"07/20/2026 05:10 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:10 PM","PONCE",7,973,980
"07/20/2026 05:10 PM","SAN JUAN",73,0,73
"07/20/2026 05:10 PM","ARECIBO",410,0,410
"07/20/2026 05:10 PM","BAYAMON",361,0,361
"07/20/2026 05:10 PM","CAGUAS",8,0,8
"07/20/2026 05:10 PM","CAROLINA",2,0,2
"07/20/2026 05:10 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:10 PM","PONCE",7,973,980
"07/20/2026 05:10 PM","SAN JUAN",73,0,73
"07/20/2026 05:15 PM","ARECIBO",410,0,410
"07/20/2026 05:15 PM","BAYAMON",361,0,361
"07/20/2026 05:15 PM","CAGUAS",8,0,8
"07/20/2026 05:15 PM","CAROLINA",2,0,2
"07/20/2026 05:15 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:15 PM","PONCE",7,973,980
"07/20/2026 05:15 PM","SAN JUAN",73,0,73
"07/20/2026 05:15 PM","ARECIBO",410,0,410
"07/20/2026 05:15 PM","BAYAMON",361,0,361
"07/20/2026 05:15 PM","CAGUAS",8,0,8
"07/20/2026 05:15 PM","CAROLINA",2,0,2
"07/20/2026 05:15 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:15 PM","PONCE",7,973,980
"07/20/2026 05:15 PM","SAN JUAN",73,0,73
"07/20/2026 05:20 PM","ARECIBO",214,0,214
"07/20/2026 05:20 PM","BAYAMON",360,0,360
"07/20/2026 05:20 PM","CAGUAS",8,0,8
"07/20/2026 05:20 PM","CAROLINA",2,0,2
"07/20/2026 05:20 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:20 PM","PONCE",7,973,980
"07/20/2026 05:20 PM","SAN JUAN",73,0,73
"07/20/2026 05:20 PM","ARECIBO",214,0,214
"07/20/2026 05:20 PM","BAYAMON",360,0,360
"07/20/2026 05:20 PM","CAGUAS",8,0,8
"07/20/2026 05:20 PM","CAROLINA",2,0,2
"07/20/2026 05:20 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:20 PM","PONCE",7,973,980
"07/20/2026 05:20 PM","SAN JUAN",73,0,73
"07/20/2026 05:20 PM","ARECIBO",214,0,214
"07/20/2026 05:20 PM","BAYAMON",360,0,360
"07/20/2026 05:20 PM","CAGUAS",8,0,8
"07/20/2026 05:20 PM","CAROLINA",2,0,2
"07/20/2026 05:20 PM","MAYAGUEZ",332,0,332
"07/20/2026 05:20 PM","PONCE",7,973,980
"07/20/2026 05:20 PM","SAN JUAN",73,0,73
"07/20/2026 05:25 PM","ARECIBO",213,0,213
"07/20/2026 05:25 PM","BAYAMON",360,0,360
"07/20/2026 05:25 PM","CAGUAS",8,0,8
"07/20/2026 05:25 PM","CAROLINA",3,0,3
"07/20/2026 05:25 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:25 PM","PONCE",7,973,980
"07/20/2026 05:25 PM","SAN JUAN",99,0,99
"07/20/2026 05:25 PM","ARECIBO",213,0,213
"07/20/2026 05:25 PM","BAYAMON",360,0,360
"07/20/2026 05:25 PM","CAGUAS",8,0,8
"07/20/2026 05:25 PM","CAROLINA",3,0,3
"07/20/2026 05:25 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:25 PM","PONCE",7,973,980
"07/20/2026 05:25 PM","SAN JUAN",99,0,99
"07/20/2026 05:30 PM","ARECIBO",212,0,212
"07/20/2026 05:30 PM","BAYAMON",360,0,360
"07/20/2026 05:30 PM","CAGUAS",8,0,8
"07/20/2026 05:30 PM","CAROLINA",3,0,3
"07/20/2026 05:30 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:30 PM","PONCE",7,973,980
"07/20/2026 05:30 PM","SAN JUAN",99,0,99
"07/20/2026 05:30 PM","ARECIBO",212,0,212
"07/20/2026 05:30 PM","BAYAMON",360,0,360
"07/20/2026 05:30 PM","CAGUAS",8,0,8
"07/20/2026 05:30 PM","CAROLINA",3,0,3
"07/20/2026 05:30 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:30 PM","PONCE",7,973,980
"07/20/2026 05:30 PM","SAN JUAN",99,0,99
"07/20/2026 05:35 PM","ARECIBO",230,0,230
"07/20/2026 05:35 PM","BAYAMON",361,0,361
"07/20/2026 05:35 PM","CAGUAS",8,0,8
"07/20/2026 05:35 PM","CAROLINA",2,0,2
"07/20/2026 05:35 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:35 PM","PONCE",7,973,980
"07/20/2026 05:35 PM","SAN JUAN",99,0,99
"07/20/2026 05:35 PM","ARECIBO",230,0,230
"07/20/2026 05:35 PM","BAYAMON",361,0,361
"07/20/2026 05:35 PM","CAGUAS",8,0,8
"07/20/2026 05:35 PM","CAROLINA",2,0,2
"07/20/2026 05:35 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:35 PM","PONCE",7,973,980
"07/20/2026 05:35 PM","SAN JUAN",99,0,99
"07/20/2026 05:35 PM","ARECIBO",230,0,230
"07/20/2026 05:35 PM","BAYAMON",361,0,361
"07/20/2026 05:35 PM","CAGUAS",8,0,8
"07/20/2026 05:35 PM","CAROLINA",2,0,2
"07/20/2026 05:35 PM","MAYAGUEZ",351,0,351
"07/20/2026 05:35 PM","PONCE",7,973,980
"07/20/2026 05:35 PM","SAN JUAN",99,0,99
"07/20/2026 05:40 PM","ARECIBO",231,0,231
"07/20/2026 05:40 PM","BAYAMON",361,0,361
"07/20/2026 05:40 PM","CAGUAS",10,0,10
"07/20/2026 05:40 PM","CAROLINA",2,0,2
"07/20/2026 05:40 PM","MAYAGUEZ",350,0,350
"07/20/2026 05:40 PM","PONCE",6,973,979
"07/20/2026 05:40 PM","SAN JUAN",100,0,100
"07/20/2026 05:40 PM","ARECIBO",231,0,231
"07/20/2026 05:40 PM","BAYAMON",361,0,361
"07/20/2026 05:40 PM","CAGUAS",10,0,10
"07/20/2026 05:40 PM","CAROLINA",2,0,2
"07/20/2026 05:40 PM","MAYAGUEZ",350,0,350
"07/20/2026 05:40 PM","PONCE",6,973,979
"07/20/2026 05:40 PM","SAN JUAN",100,0,100
"07/20/2026 05:45 PM","ARECIBO",230,0,230
"07/20/2026 05:45 PM","BAYAMON",362,0,362
"07/20/2026 05:45 PM","CAGUAS",13,0,13
"07/20/2026 05:45 PM","CAROLINA",2,0,2
"07/20/2026 05:45 PM","MAYAGUEZ",350,0,350
"07/20/2026 05:45 PM","PONCE",6,973,979
"07/20/2026 05:45 PM","SAN JUAN",100,0,100
"07/20/2026 08:15 PM","ARECIBO",19,0,19
"07/20/2026 08:15 PM","BAYAMON",274,0,274
"07/20/2026 08:15 PM","CAGUAS",137,0,137
"07/20/2026 08:15 PM","CAROLINA",1,0,1
"07/20/2026 08:15 PM","MAYAGUEZ",103,0,103
"07/20/2026 08:15 PM","PONCE",184,0,184
"07/20/2026 08:15 PM","SAN JUAN",195,0,195
"07/20/2026 08:15 PM","ARECIBO",19,0,19
"07/20/2026 08:15 PM","BAYAMON",274,0,274
"07/20/2026 08:15 PM","CAGUAS",137,0,137
"07/20/2026 08:15 PM","CAROLINA",1,0,1
"07/20/2026 08:15 PM","MAYAGUEZ",103,0,103
"07/20/2026 08:15 PM","PONCE",184,0,184
"07/20/2026 08:15 PM","SAN JUAN",195,0,195
"07/20/2026 08:20 PM","ARECIBO",19,0,19
"07/20/2026 08:20 PM","BAYAMON",225,0,225
"07/20/2026 08:20 PM","CAGUAS",137,0,137
"07/20/2026 08:20 PM","CAROLINA",1,0,1
"07/20/2026 08:20 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:20 PM","PONCE",184,0,184
"07/20/2026 08:20 PM","SAN JUAN",195,0,195
"07/20/2026 08:20 PM","ARECIBO",19,0,19
"07/20/2026 08:20 PM","BAYAMON",225,0,225
"07/20/2026 08:20 PM","CAGUAS",137,0,137
"07/20/2026 08:20 PM","CAROLINA",1,0,1
"07/20/2026 08:20 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:20 PM","PONCE",184,0,184
"07/20/2026 08:20 PM","SAN JUAN",195,0,195
"07/20/2026 08:20 PM","ARECIBO",19,0,19
"07/20/2026 08:20 PM","BAYAMON",225,0,225
"07/20/2026 08:20 PM","CAGUAS",137,0,137
"07/20/2026 08:20 PM","CAROLINA",1,0,1
"07/20/2026 08:20 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:20 PM","PONCE",184,0,184
"07/20/2026 08:20 PM","SAN JUAN",195,0,195
"07/20/2026 08:25 PM","ARECIBO",19,0,19
"07/20/2026 08:25 PM","BAYAMON",225,0,225
"07/20/2026 08:25 PM","CAGUAS",137,0,137
"07/20/2026 08:25 PM","CAROLINA",1,0,1
"07/20/2026 08:25 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:25 PM","PONCE",184,0,184
"07/20/2026 08:25 PM","SAN JUAN",195,0,195
"07/20/2026 08:25 PM","ARECIBO",19,0,19
"07/20/2026 08:25 PM","BAYAMON",225,0,225
"07/20/2026 08:25 PM","CAGUAS",137,0,137
"07/20/2026 08:25 PM","CAROLINA",1,0,1
"07/20/2026 08:25 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:25 PM","PONCE",184,0,184
"07/20/2026 08:25 PM","SAN JUAN",195,0,195
"07/20/2026 08:30 PM","ARECIBO",19,0,19
"07/20/2026 08:30 PM","BAYAMON",225,0,225
"07/20/2026 08:30 PM","CAGUAS",137,0,137
"07/20/2026 08:30 PM","CAROLINA",1,0,1
"07/20/2026 08:30 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:30 PM","PONCE",184,0,184
"07/20/2026 08:30 PM","SAN JUAN",195,0,195
"07/20/2026 08:30 PM","ARECIBO",19,0,19
"07/20/2026 08:30 PM","BAYAMON",225,0,225
"07/20/2026 08:30 PM","CAGUAS",137,0,137
"07/20/2026 08:30 PM","CAROLINA",1,0,1
"07/20/2026 08:30 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:30 PM","PONCE",184,0,184
"07/20/2026 08:30 PM","SAN JUAN",195,0,195
"07/20/2026 08:30 PM","ARECIBO",19,0,19
"07/20/2026 08:30 PM","BAYAMON",225,0,225
"07/20/2026 08:30 PM","CAGUAS",137,0,137
"07/20/2026 08:30 PM","CAROLINA",1,0,1
"07/20/2026 08:30 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:30 PM","PONCE",184,0,184
"07/20/2026 08:30 PM","SAN JUAN",195,0,195
"07/20/2026 08:35 PM","ARECIBO",19,0,19
"07/20/2026 08:35 PM","BAYAMON",227,0,227
"07/20/2026 08:35 PM","CAGUAS",135,0,135
"07/20/2026 08:35 PM","CAROLINA",1,0,1
"07/20/2026 08:35 PM","MAYAGUEZ",55,0,55
"07/20/2026 08:35 PM","PONCE",185,0,185
"07/20/2026 08:35 PM","SAN JUAN",195,0,195
"07/20/2026 08:35 PM","ARECIBO",19,0,19
"07/20/2026 08:35 PM","BAYAMON",227,0,227
"07/20/2026 08:35 PM","CAGUAS",135,0,135
"07/20/2026 08:35 PM","CAROLINA",1,0,1
"07/20/2026 08:35 PM","MAYAGUEZ",55,0,55
"07/20/2026 08:35 PM","PONCE",185,0,185
"07/20/2026 08:35 PM","SAN JUAN",195,0,195
"07/20/2026 08:40 PM","ARECIBO",19,0,19
"07/20/2026 08:40 PM","BAYAMON",226,0,226
"07/20/2026 08:40 PM","CAGUAS",105,0,105
"07/20/2026 08:40 PM","CAROLINA",1,0,1
"07/20/2026 08:40 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:40 PM","PONCE",184,0,184
"07/20/2026 08:40 PM","SAN JUAN",195,0,195
"07/20/2026 08:40 PM","ARECIBO",19,0,19
"07/20/2026 08:40 PM","BAYAMON",226,0,226
"07/20/2026 08:40 PM","CAGUAS",105,0,105
"07/20/2026 08:40 PM","CAROLINA",1,0,1
"07/20/2026 08:40 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:40 PM","PONCE",184,0,184
"07/20/2026 08:40 PM","SAN JUAN",195,0,195
"07/20/2026 08:40 PM","ARECIBO",19,0,19
"07/20/2026 08:40 PM","BAYAMON",226,0,226
"07/20/2026 08:40 PM","CAGUAS",105,0,105
"07/20/2026 08:40 PM","CAROLINA",1,0,1
"07/20/2026 08:40 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:40 PM","PONCE",184,0,184
"07/20/2026 08:40 PM","SAN JUAN",195,0,195
"07/20/2026 08:45 PM","ARECIBO",19,0,19
"07/20/2026 08:45 PM","BAYAMON",228,0,228
"07/20/2026 08:45 PM","CAGUAS",106,0,106
"07/20/2026 08:45 PM","CAROLINA",1,0,1
"07/20/2026 08:45 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:45 PM","PONCE",184,0,184
"07/20/2026 08:45 PM","SAN JUAN",196,0,196
"07/20/2026 08:45 PM","ARECIBO",19,0,19
"07/20/2026 08:45 PM","BAYAMON",228,0,228
"07/20/2026 08:45 PM","CAGUAS",106,0,106
"07/20/2026 08:45 PM","CAROLINA",1,0,1
"07/20/2026 08:45 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:45 PM","PONCE",184,0,184
"07/20/2026 08:45 PM","SAN JUAN",196,0,196
"07/20/2026 08:50 PM","ARECIBO",19,0,19
"07/20/2026 08:50 PM","BAYAMON",229,0,229
"07/20/2026 08:50 PM","CAGUAS",108,0,108
"07/20/2026 08:50 PM","CAROLINA",2,0,2
"07/20/2026 08:50 PM","MAYAGUEZ",41,0,41
"07/20/2026 08:50 PM","PONCE",184,0,184
"07/20/2026 08:50 PM","SAN JUAN",196,0,196
"07/20/2026 08:50 PM","ARECIBO",19,0,19
"07/20/2026 08:50 PM","BAYAMON",229,0,229
"07/20/2026 08:50 PM","CAGUAS",108,0,108
"07/20/2026 08:50 PM","CAROLINA",2,0,2
"07/20/2026 08:50 PM","MAYAGUEZ",41,0,41
"07/20/2026 08:50 PM","PONCE",184,0,184
"07/20/2026 08:50 PM","SAN JUAN",196,0,196
"07/20/2026 08:50 PM","ARECIBO",19,0,19
"07/20/2026 08:50 PM","BAYAMON",229,0,229
"07/20/2026 08:50 PM","CAGUAS",108,0,108
"07/20/2026 08:50 PM","CAROLINA",2,0,2
"07/20/2026 08:50 PM","MAYAGUEZ",41,0,41
"07/20/2026 08:50 PM","PONCE",184,0,184
"07/20/2026 08:50 PM","SAN JUAN",196,0,196
"07/20/2026 08:55 PM","ARECIBO",19,0,19
"07/20/2026 08:55 PM","BAYAMON",228,0,228
"07/20/2026 08:55 PM","CAGUAS",108,0,108
"07/20/2026 08:55 PM","CAROLINA",2,0,2
"07/20/2026 08:55 PM","MAYAGUEZ",39,0,39
"07/20/2026 08:55 PM","PONCE",184,0,184
"07/20/2026 08:55 PM","SAN JUAN",249,0,249
"07/20/2026 08:55 PM","ARECIBO",19,0,19
"07/20/2026 08:55 PM","BAYAMON",228,0,228
"07/20/2026 08:55 PM","CAGUAS",108,0,108
"07/20/2026 08:55 PM","CAROLINA",2,0,2
"07/20/2026 08:55 PM","MAYAGUEZ",39,0,39
"07/20/2026 08:55 PM","PONCE",184,0,184
"07/20/2026 08:55 PM","SAN JUAN",249,0,249
"07/20/2026 09:00 PM","ARECIBO",19,0,19
"07/20/2026 09:00 PM","BAYAMON",228,0,228
"07/20/2026 09:00 PM","CAGUAS",108,0,108
"07/20/2026 09:00 PM","CAROLINA",2,0,2
"07/20/2026 09:00 PM","MAYAGUEZ",39,0,39
"07/20/2026 09:00 PM","PONCE",184,0,184
"07/20/2026 09:00 PM","SAN JUAN",251,0,251
"07/20/2026 09:00 PM","ARECIBO",19,0,19
"07/20/2026 09:00 PM","BAYAMON",228,0,228
"07/20/2026 09:00 PM","CAGUAS",108,0,108
"07/20/2026 09:00 PM","CAROLINA",2,0,2
"07/20/2026 09:00 PM","MAYAGUEZ",39,0,39
"07/20/2026 09:00 PM","PONCE",184,0,184
"07/20/2026 09:00 PM","SAN JUAN",251,0,251
"07/20/2026 09:00 PM","ARECIBO",19,0,19
"07/20/2026 09:00 PM","BAYAMON",228,0,228
"07/20/2026 09:00 PM","CAGUAS",108,0,108
"07/20/2026 09:00 PM","CAROLINA",2,0,2
"07/20/2026 09:00 PM","MAYAGUEZ",39,0,39
"07/20/2026 09:00 PM","PONCE",184,0,184
"07/20/2026 09:00 PM","SAN JUAN",251,0,251
"07/20/2026 09:05 PM","ARECIBO",19,0,19
"07/20/2026 09:05 PM","BAYAMON",230,0,230
"07/20/2026 09:05 PM","CAGUAS",108,0,108
"07/20/2026 09:05 PM","CAROLINA",1,0,1
"07/20/2026 09:05 PM","MAYAGUEZ",40,0,40
"07/20/2026 09:05 PM","PONCE",184,0,184
"07/20/2026 09:05 PM","SAN JUAN",251,0,251
"07/20/2026 09:05 PM","ARECIBO",19,0,19
"07/20/2026 09:05 PM","BAYAMON",230,0,230
"07/20/2026 09:05 PM","CAGUAS",108,0,108
"07/20/2026 09:05 PM","CAROLINA",1,0,1
"07/20/2026 09:05 PM","MAYAGUEZ",40,0,40
"07/20/2026 09:05 PM","PONCE",184,0,184
"07/20/2026 09:05 PM","SAN JUAN",251,0,251
"07/20/2026 09:10 PM","ARECIBO",19,0,19
"07/20/2026 09:10 PM","BAYAMON",230,0,230
"07/20/2026 09:10 PM","CAGUAS",108,0,108
"07/20/2026 09:10 PM","CAROLINA",1,0,1
"07/20/2026 09:10 PM","MAYAGUEZ",56,0,56
"07/20/2026 09:10 PM","PONCE",184,0,184
"07/20/2026 09:10 PM","SAN JUAN",251,0,251
"07/21/2026 06:05 AM","ARECIBO",247,0,247
"07/21/2026 06:05 AM","BAYAMON",47,0,47
"07/21/2026 06:05 AM","CAGUAS",819,0,819
"07/21/2026 06:05 AM","CAROLINA",694,0,694
"07/21/2026 06:05 AM","MAYAGUEZ",39,0,39
"07/21/2026 06:05 AM","PONCE",3,0,3
"07/21/2026 06:05 AM","SAN JUAN",1519,0,1519
"07/21/2026 06:10 AM","ARECIBO",257,0,257
"07/21/2026 06:10 AM","BAYAMON",2989,0,2989
"07/21/2026 06:10 AM","CAGUAS",984,0,984
"07/21/2026 06:10 AM","CAROLINA",694,0,694
"07/21/2026 06:10 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:10 AM","PONCE",3,0,3
"07/21/2026 06:10 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:10 AM","ARECIBO",257,0,257
"07/21/2026 06:10 AM","BAYAMON",2989,0,2989
"07/21/2026 06:10 AM","CAGUAS",984,0,984
"07/21/2026 06:10 AM","CAROLINA",694,0,694
"07/21/2026 06:10 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:10 AM","PONCE",3,0,3
"07/21/2026 06:10 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:10 AM","ARECIBO",257,0,257
"07/21/2026 06:10 AM","BAYAMON",2989,0,2989
"07/21/2026 06:10 AM","CAGUAS",984,0,984
"07/21/2026 06:10 AM","CAROLINA",694,0,694
"07/21/2026 06:10 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:10 AM","PONCE",3,0,3
"07/21/2026 06:10 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:15 AM","ARECIBO",252,0,252
"07/21/2026 06:15 AM","BAYAMON",83,0,83
"07/21/2026 06:15 AM","CAGUAS",1004,0,1004
"07/21/2026 06:15 AM","CAROLINA",694,0,694
"07/21/2026 06:15 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:15 AM","PONCE",16,0,16
"07/21/2026 06:15 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:15 AM","ARECIBO",252,0,252
"07/21/2026 06:15 AM","BAYAMON",83,0,83
"07/21/2026 06:15 AM","CAGUAS",1004,0,1004
"07/21/2026 06:15 AM","CAROLINA",694,0,694
"07/21/2026 06:15 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:15 AM","PONCE",16,0,16
"07/21/2026 06:15 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:20 AM","ARECIBO",252,0,252
"07/21/2026 06:20 AM","BAYAMON",83,0,83
"07/21/2026 06:20 AM","CAGUAS",1566,0,1566
"07/21/2026 06:20 AM","CAROLINA",694,0,694
"07/21/2026 06:20 AM","MAYAGUEZ",41,0,41
"07/21/2026 06:20 AM","PONCE",38,0,38
"07/21/2026 06:20 AM","SAN JUAN",1519,0,1519
"07/21/2026 06:20 AM","ARECIBO",252,0,252
"07/21/2026 06:20 AM","BAYAMON",83,0,83
"07/21/2026 06:20 AM","CAGUAS",1566,0,1566
"07/21/2026 06:20 AM","CAROLINA",694,0,694
"07/21/2026 06:20 AM","MAYAGUEZ",41,0,41
"07/21/2026 06:20 AM","PONCE",38,0,38
"07/21/2026 06:20 AM","SAN JUAN",1519,0,1519
"07/21/2026 06:25 AM","ARECIBO",252,0,252
"07/21/2026 06:25 AM","BAYAMON",80,0,80
"07/21/2026 06:25 AM","CAGUAS",1572,0,1572
"07/21/2026 06:25 AM","CAROLINA",694,0,694
"07/21/2026 06:25 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:25 AM","PONCE",39,0,39
"07/21/2026 06:25 AM","SAN JUAN",1522,0,1522
"07/21/2026 06:25 AM","ARECIBO",252,0,252
"07/21/2026 06:25 AM","BAYAMON",80,0,80
"07/21/2026 06:25 AM","CAGUAS",1572,0,1572
"07/21/2026 06:25 AM","CAROLINA",694,0,694
"07/21/2026 06:25 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:25 AM","PONCE",39,0,39
"07/21/2026 06:25 AM","SAN JUAN",1522,0,1522
"07/21/2026 06:25 AM","ARECIBO",252,0,252
"07/21/2026 06:25 AM","BAYAMON",80,0,80
"07/21/2026 06:25 AM","CAGUAS",1572,0,1572
"07/21/2026 06:25 AM","CAROLINA",694,0,694
"07/21/2026 06:25 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:25 AM","PONCE",39,0,39
"07/21/2026 06:25 AM","SAN JUAN",1522,0,1522
"07/21/2026 06:30 AM","ARECIBO",252,0,252
"07/21/2026 06:30 AM","BAYAMON",80,0,80
"07/21/2026 06:30 AM","CAGUAS",1574,0,1574
"07/21/2026 06:30 AM","CAROLINA",694,0,694
"07/21/2026 06:30 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:30 AM","PONCE",40,0,40
"07/21/2026 06:30 AM","SAN JUAN",1523,0,1523
"07/21/2026 06:30 AM","ARECIBO",252,0,252
"07/21/2026 06:30 AM","BAYAMON",80,0,80
"07/21/2026 06:30 AM","CAGUAS",1574,0,1574
"07/21/2026 06:30 AM","CAROLINA",694,0,694
"07/21/2026 06:30 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:30 AM","PONCE",40,0,40
"07/21/2026 06:30 AM","SAN JUAN",1523,0,1523
"07/21/2026 06:35 AM","ARECIBO",742,0,742
"07/21/2026 06:35 AM","BAYAMON",71,0,71
"07/21/2026 06:35 AM","CAGUAS",1638,0,1638
"07/21/2026 06:35 AM","CAROLINA",694,0,694
"07/21/2026 06:35 AM","MAYAGUEZ",58,0,58
"07/21/2026 06:35 AM","PONCE",204,0,204
"07/21/2026 06:35 AM","SAN JUAN",1755,0,1755
"07/21/2026 06:35 AM","ARECIBO",742,0,742
"07/21/2026 06:35 AM","BAYAMON",71,0,71
"07/21/2026 06:35 AM","CAGUAS",1638,0,1638
"07/21/2026 06:35 AM","CAROLINA",694,0,694
"07/21/2026 06:35 AM","MAYAGUEZ",58,0,58
"07/21/2026 06:35 AM","PONCE",204,0,204
"07/21/2026 06:35 AM","SAN JUAN",1755,0,1755
"07/21/2026 06:35 AM","ARECIBO",742,0,742
"07/21/2026 06:35 AM","BAYAMON",71,0,71
"07/21/2026 06:35 AM","CAGUAS",1638,0,1638
"07/21/2026 06:35 AM","CAROLINA",694,0,694
"07/21/2026 06:35 AM","MAYAGUEZ",58,0,58
"07/21/2026 06:35 AM","PONCE",204,0,204
"07/21/2026 06:35 AM","SAN JUAN",1755,0,1755
"07/21/2026 06:40 AM","ARECIBO",742,0,742
"07/21/2026 06:40 AM","BAYAMON",71,0,71
