timestamp,region,averia_real,planificados,total
"07/21/2026 08:25 PM","BAYAMON",234,116,350
"07/21/2026 08:25 PM","CAGUAS",1027,0,1027
"07/21/2026 08:25 PM","CAROLINA",3,0,3
"07/21/2026 08:25 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:25 PM","PONCE",253,0,253
"07/21/2026 08:25 PM","SAN JUAN",170,0,170
"07/21/2026 08:30 PM","ARECIBO",110,0,110
"07/21/2026 08:30 PM","BAYAMON",305,116,421
"07/21/2026 08:30 PM","CAGUAS",1027,0,1027
"07/21/2026 08:30 PM","CAROLINA",3,0,3
"07/21/2026 08:30 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:30 PM","PONCE",255,0,255
"07/21/2026 08:30 PM","SAN JUAN",171,0,171
"07/21/2026 08:30 PM","ARECIBO",110,0,110
"07/21/2026 08:30 PM","BAYAMON",305,116,421
"07/21/2026 08:30 PM","CAGUAS",1027,0,1027
"07/21/2026 08:30 PM","CAROLINA",3,0,3
"07/21/2026 08:30 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:30 PM","PONCE",255,0,255
"07/21/2026 08:30 PM","SAN JUAN",171,0,171
"07/21/2026 08:30 PM","ARECIBO",110,0,110
"07/21/2026 08:30 PM","BAYAMON",305,116,421
"07/21/2026 08:30 PM","CAGUAS",1027,0,1027
"07/21/2026 08:30 PM","CAROLINA",3,0,3
"07/21/2026 08:30 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:30 PM","PONCE",255,0,255
"07/21/2026 08:30 PM","SAN JUAN",171,0,171
"07/21/2026 08:35 PM","ARECIBO",110,0,110
"07/21/2026 08:35 PM","BAYAMON",429,116,545
"07/21/2026 08:35 PM","CAGUAS",1030,0,1030
"07/21/2026 08:35 PM","CAROLINA",3,0,3
"07/21/2026 08:35 PM","MAYAGUEZ",4689,0,4689
"07/21/2026 08:35 PM","PONCE",257,0,257
"07/21/2026 08:35 PM","SAN JUAN",170,0,170
"07/21/2026 08:35 PM","ARECIBO",110,0,110
"07/21/2026 08:35 PM","BAYAMON",429,116,545
"07/21/2026 08:35 PM","CAGUAS",1030,0,1030
"07/21/2026 08:35 PM","CAROLINA",3,0,3
"07/21/2026 08:35 PM","MAYAGUEZ",4689,0,4689
"07/21/2026 08:35 PM","PONCE",257,0,257
"07/21/2026 08:35 PM","SAN JUAN",170,0,170
"07/21/2026 08:40 PM","ARECIBO",111,0,111
"07/21/2026 08:40 PM","BAYAMON",429,116,545
"07/21/2026 08:40 PM","CAGUAS",1070,0,1070
"07/21/2026 08:40 PM","CAROLINA",3,0,3
"07/21/2026 08:40 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:40 PM","PONCE",261,0,261
"07/21/2026 08:40 PM","SAN JUAN",171,0,171
"07/21/2026 08:40 PM","ARECIBO",111,0,111
"07/21/2026 08:40 PM","BAYAMON",429,116,545
"07/21/2026 08:40 PM","CAGUAS",1070,0,1070
"07/21/2026 08:40 PM","CAROLINA",3,0,3
"07/21/2026 08:40 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:40 PM","PONCE",261,0,261
"07/21/2026 08:40 PM","SAN JUAN",171,0,171
"07/21/2026 08:40 PM","ARECIBO",111,0,111
"07/21/2026 08:40 PM","BAYAMON",429,116,545
"07/21/2026 08:40 PM","CAGUAS",1070,0,1070
"07/21/2026 08:40 PM","CAROLINA",3,0,3
"07/21/2026 08:40 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:40 PM","PONCE",261,0,261
"07/21/2026 08:40 PM","SAN JUAN",171,0,171
"07/21/2026 08:45 PM","ARECIBO",111,0,111
"07/21/2026 08:45 PM","BAYAMON",430,116,546
"07/21/2026 08:45 PM","CAGUAS",1069,0,1069
"07/21/2026 08:45 PM","CAROLINA",3,0,3
"07/21/2026 08:45 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:45 PM","PONCE",262,0,262
"07/21/2026 08:45 PM","SAN JUAN",171,0,171
"07/21/2026 08:45 PM","ARECIBO",111,0,111
"07/21/2026 08:45 PM","BAYAMON",430,116,546
"07/21/2026 08:45 PM","CAGUAS",1069,0,1069
"07/21/2026 08:45 PM","CAROLINA",3,0,3
"07/21/2026 08:45 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:45 PM","PONCE",262,0,262
"07/21/2026 08:45 PM","SAN JUAN",171,0,171
"07/21/2026 08:50 PM","ARECIBO",110,0,110
"07/21/2026 08:50 PM","BAYAMON",429,116,545
"07/21/2026 08:50 PM","CAGUAS",824,0,824
"07/21/2026 08:50 PM","CAROLINA",3,0,3
"07/21/2026 08:50 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:50 PM","PONCE",265,0,265
"07/21/2026 08:50 PM","SAN JUAN",171,0,171
"07/21/2026 08:50 PM","ARECIBO",110,0,110
"07/21/2026 08:50 PM","BAYAMON",429,116,545
"07/21/2026 08:50 PM","CAGUAS",824,0,824
"07/21/2026 08:50 PM","CAROLINA",3,0,3
"07/21/2026 08:50 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:50 PM","PONCE",265,0,265
"07/21/2026 08:50 PM","SAN JUAN",171,0,171
"07/21/2026 08:50 PM","ARECIBO",110,0,110
"07/21/2026 08:50 PM","BAYAMON",429,116,545
"07/21/2026 08:50 PM","CAGUAS",824,0,824
"07/21/2026 08:50 PM","CAROLINA",3,0,3
"07/21/2026 08:50 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:50 PM","PONCE",265,0,265
"07/21/2026 08:50 PM","SAN JUAN",171,0,171
"07/21/2026 08:55 PM","ARECIBO",110,0,110
"07/21/2026 08:55 PM","BAYAMON",429,116,545
"07/21/2026 08:55 PM","CAGUAS",825,0,825
"07/21/2026 08:55 PM","CAROLINA",3,0,3
"07/21/2026 08:55 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:55 PM","PONCE",319,0,319
"07/21/2026 08:55 PM","SAN JUAN",174,0,174
"07/21/2026 08:55 PM","ARECIBO",110,0,110
"07/21/2026 08:55 PM","BAYAMON",429,116,545
"07/21/2026 08:55 PM","CAGUAS",825,0,825
"07/21/2026 08:55 PM","CAROLINA",3,0,3
"07/21/2026 08:55 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 08:55 PM","PONCE",319,0,319
"07/21/2026 08:55 PM","SAN JUAN",174,0,174
"07/21/2026 09:00 PM","ARECIBO",110,0,110
"07/21/2026 09:00 PM","BAYAMON",429,116,545
"07/21/2026 09:00 PM","CAGUAS",825,0,825
"07/21/2026 09:00 PM","CAROLINA",3,0,3
"07/21/2026 09:00 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 09:00 PM","PONCE",321,0,321
"07/21/2026 09:00 PM","SAN JUAN",174,0,174
"07/21/2026 09:00 PM","ARECIBO",110,0,110
"07/21/2026 09:00 PM","BAYAMON",429,116,545
"07/21/2026 09:00 PM","CAGUAS",825,0,825
"07/21/2026 09:00 PM","CAROLINA",3,0,3
"07/21/2026 09:00 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 09:00 PM","PONCE",321,0,321
"07/21/2026 09:00 PM","SAN JUAN",174,0,174
"07/21/2026 09:00 PM","ARECIBO",110,0,110
"07/21/2026 09:00 PM","BAYAMON",429,116,545
"07/21/2026 09:00 PM","CAGUAS",825,0,825
"07/21/2026 09:00 PM","CAROLINA",3,0,3
"07/21/2026 09:00 PM","MAYAGUEZ",4688,0,4688
"07/21/2026 09:00 PM","PONCE",321,0,321
"07/21/2026 09:00 PM","SAN JUAN",174,0,174
"07/22/2026 06:05 AM","ARECIBO",200,0,200
"07/22/2026 06:05 AM","BAYAMON",148,0,148
"07/22/2026 06:05 AM","CAGUAS",380,0,380
"07/22/2026 06:05 AM","CAROLINA",78,0,78
"07/22/2026 06:05 AM","MAYAGUEZ",92,0,92
"07/22/2026 06:05 AM","PONCE",624,0,624
"07/22/2026 06:05 AM","SAN JUAN",23,0,23
"07/22/2026 06:10 AM","ARECIBO",200,0,200
"07/22/2026 06:10 AM","BAYAMON",149,0,149
"07/22/2026 06:10 AM","CAGUAS",460,0,460
"07/22/2026 06:10 AM","CAROLINA",78,0,78
"07/22/2026 06:10 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:10 AM","PONCE",624,0,624
"07/22/2026 06:10 AM","SAN JUAN",69,0,69
"07/22/2026 06:10 AM","ARECIBO",200,0,200
"07/22/2026 06:10 AM","BAYAMON",149,0,149
"07/22/2026 06:10 AM","CAGUAS",460,0,460
"07/22/2026 06:10 AM","CAROLINA",78,0,78
"07/22/2026 06:10 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:10 AM","PONCE",624,0,624
"07/22/2026 06:10 AM","SAN JUAN",69,0,69
"07/22/2026 06:10 AM","ARECIBO",200,0,200
"07/22/2026 06:10 AM","BAYAMON",149,0,149
"07/22/2026 06:10 AM","CAGUAS",460,0,460
"07/22/2026 06:10 AM","CAROLINA",78,0,78
"07/22/2026 06:10 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:10 AM","PONCE",624,0,624
"07/22/2026 06:10 AM","SAN JUAN",69,0,69
"07/22/2026 06:15 AM","ARECIBO",201,0,201
"07/22/2026 06:15 AM","BAYAMON",149,0,149
"07/22/2026 06:15 AM","CAGUAS",460,0,460
"07/22/2026 06:15 AM","CAROLINA",78,0,78
"07/22/2026 06:15 AM","MAYAGUEZ",94,0,94
"07/22/2026 06:15 AM","PONCE",624,0,624
"07/22/2026 06:15 AM","SAN JUAN",69,0,69
"07/22/2026 06:15 AM","ARECIBO",201,0,201
"07/22/2026 06:15 AM","BAYAMON",149,0,149
"07/22/2026 06:15 AM","CAGUAS",460,0,460
"07/22/2026 06:15 AM","CAROLINA",78,0,78
"07/22/2026 06:15 AM","MAYAGUEZ",94,0,94
"07/22/2026 06:15 AM","PONCE",624,0,624
"07/22/2026 06:15 AM","SAN JUAN",69,0,69
"07/22/2026 06:20 AM","ARECIBO",214,0,214
"07/22/2026 06:20 AM","BAYAMON",163,0,163
"07/22/2026 06:20 AM","CAGUAS",460,0,460
"07/22/2026 06:20 AM","CAROLINA",79,0,79
"07/22/2026 06:20 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:20 AM","PONCE",626,0,626
"07/22/2026 06:20 AM","SAN JUAN",25,0,25
"07/22/2026 06:20 AM","ARECIBO",214,0,214
"07/22/2026 06:20 AM","BAYAMON",163,0,163
"07/22/2026 06:20 AM","CAGUAS",460,0,460
"07/22/2026 06:20 AM","CAROLINA",79,0,79
"07/22/2026 06:20 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:20 AM","PONCE",626,0,626
"07/22/2026 06:20 AM","SAN JUAN",25,0,25
"07/22/2026 06:20 AM","ARECIBO",214,0,214
"07/22/2026 06:20 AM","BAYAMON",163,0,163
"07/22/2026 06:20 AM","CAGUAS",460,0,460
"07/22/2026 06:20 AM","CAROLINA",79,0,79
"07/22/2026 06:20 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:20 AM","PONCE",626,0,626
"07/22/2026 06:20 AM","SAN JUAN",25,0,25
"07/22/2026 06:25 AM","ARECIBO",215,0,215
"07/22/2026 06:25 AM","BAYAMON",162,0,162
"07/22/2026 06:25 AM","CAGUAS",619,0,619
"07/22/2026 06:25 AM","CAROLINA",80,0,80
"07/22/2026 06:25 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:25 AM","PONCE",626,0,626
"07/22/2026 06:25 AM","SAN JUAN",26,0,26
"07/22/2026 06:25 AM","ARECIBO",215,0,215
"07/22/2026 06:25 AM","BAYAMON",162,0,162
"07/22/2026 06:25 AM","CAGUAS",619,0,619
"07/22/2026 06:25 AM","CAROLINA",80,0,80
"07/22/2026 06:25 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:25 AM","PONCE",626,0,626
"07/22/2026 06:25 AM","SAN JUAN",26,0,26
"07/22/2026 06:30 AM","ARECIBO",216,0,216
"07/22/2026 06:30 AM","BAYAMON",161,0,161
"07/22/2026 06:30 AM","CAGUAS",619,0,619
"07/22/2026 06:30 AM","CAROLINA",81,0,81
"07/22/2026 06:30 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:30 AM","PONCE",626,0,626
"07/22/2026 06:30 AM","SAN JUAN",75,0,75
"07/22/2026 06:30 AM","ARECIBO",216,0,216
"07/22/2026 06:30 AM","BAYAMON",161,0,161
"07/22/2026 06:30 AM","CAGUAS",619,0,619
"07/22/2026 06:30 AM","CAROLINA",81,0,81
"07/22/2026 06:30 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:30 AM","PONCE",626,0,626
"07/22/2026 06:30 AM","SAN JUAN",75,0,75
"07/22/2026 06:30 AM","ARECIBO",216,0,216
"07/22/2026 06:30 AM","BAYAMON",161,0,161
"07/22/2026 06:30 AM","CAGUAS",619,0,619
"07/22/2026 06:30 AM","CAROLINA",81,0,81
"07/22/2026 06:30 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:30 AM","PONCE",626,0,626
"07/22/2026 06:30 AM","SAN JUAN",75,0,75
"07/22/2026 06:35 AM","ARECIBO",215,0,215
"07/22/2026 06:35 AM","BAYAMON",107,0,107
"07/22/2026 06:35 AM","CAGUAS",619,0,619
"07/22/2026 06:35 AM","CAROLINA",81,0,81
"07/22/2026 06:35 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:35 AM","PONCE",626,0,626
"07/22/2026 06:35 AM","SAN JUAN",26,49,75
"07/22/2026 06:35 AM","ARECIBO",215,0,215
"07/22/2026 06:35 AM","BAYAMON",107,0,107
"07/22/2026 06:35 AM","CAGUAS",619,0,619
"07/22/2026 06:35 AM","CAROLINA",81,0,81
"07/22/2026 06:35 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:35 AM","PONCE",626,0,626
"07/22/2026 06:35 AM","SAN JUAN",26,49,75
"07/22/2026 06:40 AM","ARECIBO",215,0,215
"07/22/2026 06:40 AM","BAYAMON",107,0,107
"07/22/2026 06:40 AM","CAGUAS",619,0,619
"07/22/2026 06:40 AM","CAROLINA",81,0,81
"07/22/2026 06:40 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:40 AM","PONCE",630,0,630
"07/22/2026 06:40 AM","SAN JUAN",27,49,76
"07/22/2026 06:40 AM","ARECIBO",215,0,215
"07/22/2026 06:40 AM","BAYAMON",107,0,107
"07/22/2026 06:40 AM","CAGUAS",619,0,619
"07/22/2026 06:40 AM","CAROLINA",81,0,81
"07/22/2026 06:40 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:40 AM","PONCE",630,0,630
"07/22/2026 06:40 AM","SAN JUAN",27,49,76
"07/22/2026 06:40 AM","ARECIBO",215,0,215
"07/22/2026 06:40 AM","BAYAMON",107,0,107
"07/22/2026 06:40 AM","CAGUAS",619,0,619
"07/22/2026 06:40 AM","CAROLINA",81,0,81
"07/22/2026 06:40 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:40 AM","PONCE",630,0,630
"07/22/2026 06:40 AM","SAN JUAN",27,49,76
"07/22/2026 06:45 AM","ARECIBO",215,0,215
"07/22/2026 06:45 AM","BAYAMON",107,0,107
"07/22/2026 06:45 AM","CAGUAS",619,0,619
"07/22/2026 06:45 AM","CAROLINA",81,0,81
"07/22/2026 06:45 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:45 AM","PONCE",630,0,630
"07/22/2026 06:45 AM","SAN JUAN",27,49,76
"07/22/2026 06:45 AM","ARECIBO",215,0,215
"07/22/2026 06:45 AM","BAYAMON",107,0,107
"07/22/2026 06:45 AM","CAGUAS",619,0,619
"07/22/2026 06:45 AM","CAROLINA",81,0,81
"07/22/2026 06:45 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:45 AM","PONCE",630,0,630
"07/22/2026 06:45 AM","SAN JUAN",27,49,76
"07/22/2026 06:50 AM","ARECIBO",216,0,216
"07/22/2026 06:50 AM","BAYAMON",107,0,107
"07/22/2026 06:50 AM","CAGUAS",619,0,619
"07/22/2026 06:50 AM","CAROLINA",82,0,82
"07/22/2026 06:50 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:50 AM","PONCE",644,0,644
"07/22/2026 06:50 AM","SAN JUAN",27,49,76
"07/22/2026 06:50 AM","ARECIBO",216,0,216
"07/22/2026 06:50 AM","BAYAMON",107,0,107
"07/22/2026 06:50 AM","CAGUAS",619,0,619
"07/22/2026 06:50 AM","CAROLINA",82,0,82
"07/22/2026 06:50 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:50 AM","PONCE",644,0,644
"07/22/2026 06:50 AM","SAN JUAN",27,49,76
"07/22/2026 06:50 AM","ARECIBO",216,0,216
"07/22/2026 06:50 AM","BAYAMON",107,0,107
"07/22/2026 06:50 AM","CAGUAS",619,0,619
"07/22/2026 06:50 AM","CAROLINA",82,0,82
"07/22/2026 06:50 AM","MAYAGUEZ",93,0,93
"07/22/2026 06:50 AM","PONCE",644,0,644
"07/22/2026 06:50 AM","SAN JUAN",27,49,76
"07/22/2026 06:55 AM","ARECIBO",216,0,216
"07/22/2026 06:55 AM","BAYAMON",107,0,107
"07/22/2026 06:55 AM","CAGUAS",620,0,620
"07/22/2026 06:55 AM","CAROLINA",82,0,82
"07/22/2026 06:55 AM","MAYAGUEZ",94,0,94
"07/22/2026 06:55 AM","PONCE",796,0,796
"07/22/2026 06:55 AM","SAN JUAN",28,49,77
"07/22/2026 06:55 AM","ARECIBO",216,0,216
"07/22/2026 06:55 AM","BAYAMON",107,0,107
"07/22/2026 06:55 AM","CAGUAS",620,0,620
"07/22/2026 06:55 AM","CAROLINA",82,0,82
"07/22/2026 06:55 AM","MAYAGUEZ",94,0,94
"07/22/2026 06:55 AM","PONCE",796,0,796
"07/22/2026 06:55 AM","SAN JUAN",28,49,77
"07/22/2026 07:00 AM","ARECIBO",217,0,217
"07/22/2026 07:00 AM","BAYAMON",107,0,107
"07/22/2026 07:00 AM","CAGUAS",620,0,620
"07/22/2026 07:00 AM","CAROLINA",84,0,84
"07/22/2026 07:00 AM","MAYAGUEZ",94,0,94
"07/22/2026 07:00 AM","PONCE",796,0,796
"07/22/2026 07:00 AM","SAN JUAN",28,49,77
"07/22/2026 07:00 AM","ARECIBO",217,0,217
"07/22/2026 07:00 AM","BAYAMON",107,0,107
"07/22/2026 07:00 AM","CAGUAS",620,0,620
"07/22/2026 07:00 AM","CAROLINA",84,0,84
"07/22/2026 07:00 AM","MAYAGUEZ",94,0,94
"07/22/2026 07:00 AM","PONCE",796,0,796
"07/22/2026 07:00 AM","SAN JUAN",28,49,77
"07/22/2026 09:20 AM","ARECIBO",911,112,1023
"07/22/2026 09:20 AM","BAYAMON",148,285,433
"07/22/2026 09:20 AM","CAGUAS",1992,0,1992
"07/22/2026 09:20 AM","CAROLINA",197,0,197
"07/22/2026 09:20 AM","MAYAGUEZ",141,0,141
"07/22/2026 09:20 AM","PONCE",9186,0,9186
"07/22/2026 09:20 AM","SAN JUAN",276,115,391
"07/22/2026 09:25 AM","ARECIBO",911,221,1132
"07/22/2026 09:25 AM","BAYAMON",149,176,325
"07/22/2026 09:25 AM","CAGUAS",1992,0,1992
"07/22/2026 09:25 AM","CAROLINA",197,0,197
"07/22/2026 09:25 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:25 AM","PONCE",9198,0,9198
"07/22/2026 09:25 AM","SAN JUAN",276,115,391
"07/22/2026 09:25 AM","ARECIBO",911,221,1132
"07/22/2026 09:25 AM","BAYAMON",149,176,325
"07/22/2026 09:25 AM","CAGUAS",1992,0,1992
"07/22/2026 09:25 AM","CAROLINA",197,0,197
"07/22/2026 09:25 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:25 AM","PONCE",9198,0,9198
"07/22/2026 09:25 AM","SAN JUAN",276,115,391
"07/22/2026 09:25 AM","ARECIBO",911,221,1132
"07/22/2026 09:25 AM","BAYAMON",149,176,325
"07/22/2026 09:25 AM","CAGUAS",1992,0,1992
"07/22/2026 09:25 AM","CAROLINA",197,0,197
"07/22/2026 09:25 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:25 AM","PONCE",9198,0,9198
"07/22/2026 09:25 AM","SAN JUAN",276,115,391
"07/22/2026 09:30 AM","ARECIBO",911,221,1132
"07/22/2026 09:30 AM","BAYAMON",3122,176,3298
"07/22/2026 09:30 AM","CAGUAS",1991,0,1991
"07/22/2026 09:30 AM","CAROLINA",175,0,175
"07/22/2026 09:30 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:30 AM","PONCE",9199,0,9199
"07/22/2026 09:30 AM","SAN JUAN",278,115,393
"07/22/2026 09:30 AM","ARECIBO",911,221,1132
"07/22/2026 09:30 AM","BAYAMON",3122,176,3298
"07/22/2026 09:30 AM","CAGUAS",1991,0,1991
"07/22/2026 09:30 AM","CAROLINA",175,0,175
"07/22/2026 09:30 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:30 AM","PONCE",9199,0,9199
"07/22/2026 09:30 AM","SAN JUAN",278,115,393
"07/22/2026 09:35 AM","ARECIBO",910,221,1131
"07/22/2026 09:35 AM","BAYAMON",138,176,314
"07/22/2026 09:35 AM","CAGUAS",1992,0,1992
"07/22/2026 09:35 AM","CAROLINA",175,0,175
"07/22/2026 09:35 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:35 AM","PONCE",9285,0,9285
"07/22/2026 09:35 AM","SAN JUAN",279,115,394
"07/22/2026 09:35 AM","ARECIBO",910,221,1131
"07/22/2026 09:35 AM","BAYAMON",138,176,314
"07/22/2026 09:35 AM","CAGUAS",1992,0,1992
"07/22/2026 09:35 AM","CAROLINA",175,0,175
"07/22/2026 09:35 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:35 AM","PONCE",9285,0,9285
"07/22/2026 09:35 AM","SAN JUAN",279,115,394
"07/22/2026 09:40 AM","ARECIBO",910,221,1131
"07/22/2026 09:40 AM","BAYAMON",3120,176,3296
"07/22/2026 09:40 AM","CAGUAS",1992,0,1992
"07/22/2026 09:40 AM","CAROLINA",175,0,175
"07/22/2026 09:40 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:40 AM","PONCE",9306,1077,10383
"07/22/2026 09:40 AM","SAN JUAN",280,115,395
"07/22/2026 09:40 AM","ARECIBO",910,221,1131
"07/22/2026 09:40 AM","BAYAMON",3120,176,3296
"07/22/2026 09:40 AM","CAGUAS",1992,0,1992
"07/22/2026 09:40 AM","CAROLINA",175,0,175
"07/22/2026 09:40 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:40 AM","PONCE",9306,1077,10383
"07/22/2026 09:40 AM","SAN JUAN",280,115,395
"07/22/2026 09:40 AM","ARECIBO",910,221,1131
"07/22/2026 09:40 AM","BAYAMON",3120,176,3296
"07/22/2026 09:40 AM","CAGUAS",1992,0,1992
"07/22/2026 09:40 AM","CAROLINA",175,0,175
"07/22/2026 09:40 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:40 AM","PONCE",9306,1077,10383
"07/22/2026 09:40 AM","SAN JUAN",280,115,395
"07/22/2026 09:45 AM","ARECIBO",911,221,1132
"07/22/2026 09:45 AM","BAYAMON",3121,176,3297
"07/22/2026 09:45 AM","CAGUAS",1992,0,1992
"07/22/2026 09:45 AM","CAROLINA",175,0,175
"07/22/2026 09:45 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:45 AM","PONCE",3375,1077,4452
"07/22/2026 09:45 AM","SAN JUAN",279,115,394
"07/22/2026 09:45 AM","ARECIBO",911,221,1132
"07/22/2026 09:45 AM","BAYAMON",3121,176,3297
"07/22/2026 09:45 AM","CAGUAS",1992,0,1992
"07/22/2026 09:45 AM","CAROLINA",175,0,175
"07/22/2026 09:45 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:45 AM","PONCE",3375,1077,4452
"07/22/2026 09:45 AM","SAN JUAN",279,115,394
"07/22/2026 09:50 AM","ARECIBO",874,221,1095
"07/22/2026 09:50 AM","BAYAMON",3139,176,3315
"07/22/2026 09:50 AM","CAGUAS",1992,0,1992
"07/22/2026 09:50 AM","CAROLINA",175,0,175
"07/22/2026 09:50 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:50 AM","PONCE",4347,1077,5424
"07/22/2026 09:50 AM","SAN JUAN",293,115,408
"07/22/2026 09:50 AM","ARECIBO",874,221,1095
"07/22/2026 09:50 AM","BAYAMON",3139,176,3315
"07/22/2026 09:50 AM","CAGUAS",1992,0,1992
"07/22/2026 09:50 AM","CAROLINA",175,0,175
"07/22/2026 09:50 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:50 AM","PONCE",4347,1077,5424
"07/22/2026 09:50 AM","SAN JUAN",293,115,408
"07/22/2026 09:50 AM","ARECIBO",874,221,1095
"07/22/2026 09:50 AM","BAYAMON",3139,176,3315
"07/22/2026 09:50 AM","CAGUAS",1992,0,1992
"07/22/2026 09:50 AM","CAROLINA",175,0,175
"07/22/2026 09:50 AM","MAYAGUEZ",258,0,258
"07/22/2026 09:50 AM","PONCE",4347,1077,5424
"07/22/2026 09:50 AM","SAN JUAN",293,115,408
"07/22/2026 09:55 AM","ARECIBO",875,221,1096
"07/22/2026 09:55 AM","BAYAMON",3413,176,3589
"07/22/2026 09:55 AM","CAGUAS",1993,0,1993
"07/22/2026 09:55 AM","CAROLINA",76,0,76
"07/22/2026 09:55 AM","MAYAGUEZ",250,0,250
"07/22/2026 09:55 AM","PONCE",4209,1077,5286
"07/22/2026 09:55 AM","SAN JUAN",293,141,434
"07/22/2026 09:55 AM","ARECIBO",875,221,1096
"07/22/2026 09:55 AM","BAYAMON",3413,176,3589
"07/22/2026 09:55 AM","CAGUAS",1993,0,1993
"07/22/2026 09:55 AM","CAROLINA",76,0,76
"07/22/2026 09:55 AM","MAYAGUEZ",250,0,250
"07/22/2026 09:55 AM","PONCE",4209,1077,5286
"07/22/2026 09:55 AM","SAN JUAN",293,141,434
"07/22/2026 10:00 AM","ARECIBO",876,221,1097
"07/22/2026 10:00 AM","BAYAMON",3413,176,3589
"07/22/2026 10:00 AM","CAGUAS",1995,0,1995
"07/22/2026 10:00 AM","CAROLINA",76,0,76
"07/22/2026 10:00 AM","MAYAGUEZ",250,0,250
"07/22/2026 10:00 AM","PONCE",6710,1077,7787
"07/22/2026 10:00 AM","SAN JUAN",294,141,435
"07/22/2026 10:00 AM","ARECIBO",876,221,1097
"07/22/2026 10:00 AM","BAYAMON",3413,176,3589
"07/22/2026 10:00 AM","CAGUAS",1995,0,1995
"07/22/2026 10:00 AM","CAROLINA",76,0,76
"07/22/2026 10:00 AM","MAYAGUEZ",250,0,250
"07/22/2026 10:00 AM","PONCE",6710,1077,7787
"07/22/2026 10:00 AM","SAN JUAN",294,141,435
"07/22/2026 10:00 AM","ARECIBO",876,221,1097
"07/22/2026 10:00 AM","BAYAMON",3413,176,3589
"07/22/2026 10:00 AM","CAGUAS",1995,0,1995
"07/22/2026 10:00 AM","CAROLINA",76,0,76
"07/22/2026 10:00 AM","MAYAGUEZ",250,0,250
"07/22/2026 10:00 AM","PONCE",6710,1077,7787
"07/22/2026 10:00 AM","SAN JUAN",294,141,435
"07/22/2026 10:05 AM","ARECIBO",876,221,1097
"07/22/2026 10:05 AM","BAYAMON",3413,176,3589
"07/22/2026 10:05 AM","CAGUAS",1996,0,1996
"07/22/2026 10:05 AM","CAROLINA",78,0,78
"07/22/2026 10:05 AM","MAYAGUEZ",250,0,250
"07/22/2026 10:05 AM","PONCE",6790,1090,7880
"07/22/2026 10:05 AM","SAN JUAN",298,141,439
"07/22/2026 10:05 AM","ARECIBO",876,221,1097
"07/22/2026 10:05 AM","BAYAMON",3413,176,3589
"07/22/2026 10:05 AM","CAGUAS",1996,0,1996
"07/22/2026 10:05 AM","CAROLINA",78,0,78
